key,variant,p1_verdict,p2_verdict,p3_verdict,p4_verdict,overall_verdict,reviewer,notes
PLANET_SUN,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLANET_SUN,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLANET_MOON,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLANET_MOON,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLANET_MERCURY,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLANET_MERCURY,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLANET_VENUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLANET_VENUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLANET_MARS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLANET_MARS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLANET_JUPITER,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLANET_JUPITER,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLANET_SATURN,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLANET_SATURN,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLANET_URANUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLANET_URANUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLANET_NEPTUNE,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLANET_NEPTUNE,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLANET_PLUTO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLANET_PLUTO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
SIGN_ARIES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
SIGN_ARIES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
SIGN_TAURUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
SIGN_TAURUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
SIGN_GEMINI,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
SIGN_GEMINI,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
SIGN_CANCER,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
SIGN_CANCER,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
SIGN_LEO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
SIGN_LEO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
SIGN_VIRGO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
SIGN_VIRGO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
SIGN_LIBRA,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
SIGN_LIBRA,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
SIGN_SCORPIO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
SIGN_SCORPIO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
SIGN_SAGITTARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
SIGN_SAGITTARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
SIGN_CAPRICORN,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
SIGN_CAPRICORN,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
SIGN_AQUARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
SIGN_AQUARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
SIGN_PISCES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
SIGN_PISCES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
HOUSE_1,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
HOUSE_1,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
HOUSE_2,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
HOUSE_2,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
HOUSE_3,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
HOUSE_3,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
HOUSE_4,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
HOUSE_4,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
HOUSE_5,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
HOUSE_5,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
HOUSE_6,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
HOUSE_6,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
HOUSE_7,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
HOUSE_7,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
HOUSE_8,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
HOUSE_8,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
HOUSE_9,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
HOUSE_9,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
HOUSE_10,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
HOUSE_10,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
HOUSE_11,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
HOUSE_11,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
HOUSE_12,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
HOUSE_12,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_ARIES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_ARIES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_TAURUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_TAURUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_GEMINI,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_GEMINI,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_CANCER,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_CANCER,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_LEO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_LEO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_VIRGO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_VIRGO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_LIBRA,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_LIBRA,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
